11 S:זֹֽאת
11 S:וְשָׂרָיו
11 S:וּשְׁנֵים
11 S:וְשָׁמַע
11 S:וּשְׁלֹשֶׁת
11 S:וּשְׁלֹשָֽׁה
11 S:וְרֹאשׁ
11 S:וְקַח
11 S:וּפִשְׁרֵהּ
11 S:וַעֲשֶׂרֶת
11 S:וְעַמִּי
11 S:וְעָמַד
11 S:וְעֵינָיו
11 S:וְנִסְכֵּיהֶם
11 S:וָמֵת
11 S:וּמִצְרַיִם
11 S:וּמַלְאַךְ
11 S:וּלְכוּ
11 S:וְלֵב
11 S:וָכֶסֶף
11 S:וַֽיִּתְּנוּ
11 S:וַיִּשְׂרֹף
11 S:וַיֵּרַע
11 S:וַיִּרְדֹּף
11 S:וַֽיִּקְבְּרֻהוּ
11 S:וַיִּפְתַּח
11 S:וַֽיַּעֲבֹר
11 S:וַיִּסַּע
11 S:וַיָּסֹבּוּ
11 S:וַיַּמְלִיכוּ
11 S:וַיֵּֽלְכוּ
11 S:וַיְחַזֵּק
11 S:וַיּוֹצֵא
11 S:וַיִּוָּעַץ
11 S:וַיָּבִאוּ
11 S:וַיֹּֽאמֶר
11 S:וּבִירוּשָׁלִַם
11 S:וּבְהֵמָה
11 S:וְאֶרֶץ
11 S:וָאֶקַּח
11 S:וְאָכְלוּ
11 S:וְאָכַל
11 S:הַשֵּׁנִֽית
11 S:הָרָה
11 S:הָֽרִאשׁוֹן
11 S:הַקְּהָתִי
11 S:הַצִּילֵנִי
11 S:הַפְּקֻדִים
11 S:הַפְּנִימִית
11 S:הָעֲשִׂירִי
11 S:הָעֵדָֽה
11 S:הַסּוּס
11 S:הַנָּשִׂיא
11 S:הִנֵּֽנִי
11 S:הַמִּשְׁפָּט
11 S:הַמִּשְׁכָּֽן
11 S:הַמְעַט
11 S:הַמֶּלַח
11 S:הַמִּטַּהֵר
11 S:הַמַּטֶּה
11 S:הָמוֹן
11 S:הַֽלְלוּהוּ
11 S:הָלֹךְ
11 S:הַלֻּחֹת
11 S:הָיִינוּ
11 S:הֱיוֹת
11 S:הַיּוֹשֵׁב
11 S:הַטָּמֵא
11 S:הַחַי
11 S:הַזְּכָרִֽים
11 S:הוֹשִׁיעֵנִי
11 S:הָהָרָה
11 S:הָהֵמָּה
11 S:הַדָּרוֹם
11 S:הֲדַדְעֶזֶר
11 S:הָגָר
11 S:הַגִּלְעָֽד
11 S:הֶגְלָה
11 S:הִגְדִּיל
11 S:הַבְּאֵר
11 S:דֶרֶךְ
11 S:דָּרְיָוֶשׁ
11 S:דְּמֵי
11 S:דָם
11 S:דְּבַשׁ
11 S:דֹּבֵר
11 S:גֻּבְרַיָּא
11 S:גִּבְעַת
11 S:בִּתּוֹ
11 S:בִּשְׁעָרֶיךָ
11 S:בַּשֶּׁמֶן
11 S:בְּשִׂמְחָה
11 S:בַּשָּׂדֶֽה
11 S:בָּרָק
11 S:בֵּרַךְ
11 S:בְּרַגְלָיו
11 S:בָּרָא
11 S:בְּעֶשְׂרִים
11 S:בָעִיר
11 S:בֹּעַז
11 S:בְּעוֹר
11 S:בַמִּדְבָּר
11 S:בָֽךְ
11 S:בְּיֶדְכֶם
11 S:בְּיָדְךָ
11 S:בְיָדוֹ
11 S:בָּחַרְתִּי
11 S:בְּהֵיכַל
11 S:בֵּהּ
11 S:בַּבָּשָׁן
11 S:בְּאַחַת
11 S:בְּאַחַד
11 S:בָאוּ
11 S:אֹתָךְ
11 S:אָשִׁירָה
11 S:אֲרַם
11 S:אֶרֶךְ
11 S:אֵצֵא
11 S:אֶפֶס
11 S:אֵפוֹא
11 S:אֶֽעֱשֶׂה
11 S:אָנֹֽכִי
11 S:אֲמַרְתֶּם
11 S:אָמוֹץ
11 S:אֱלִישָׁמָע
11 S:אֶלְיָשִׁיב
11 S:אֶלְיָקִים
11 S:אֲלֵיכֶֽם
11 S:אֹיְבֵיכֶם
11 S:אֹֽיְבֵיהֶם
11 S:אֲחֹתוֹ
11 S:אַחֲרַי
11 S:אַחִים
11 S:אֲחֻזַּת
11 S:אָזְנְךָ
11 S:אַדְנֵי
11 S:אַגִּיד
11 S:אֲבֹתָֽיו
11 S:אָבֵל
11 S:אֲבָל
11 S:אֲבוֹתֵיהֶם
10 S:תְּשַׁע
10 S:תִשְׁמְעוּ
10 S:תָשׁוּב
10 S:תְּרוּעָה
10 S:תִרְאוּ
10 S:תִּרְאֶֽה
10 S:תַעֲשֽׂוּ
10 S:תַּֽעֲשֶׂה
10 S:תֵּן
10 S:תְּמִימִֽם
10 S:תִּהְיֶינָה
10 S:שָׂרֶיהָ
10 S:שְׁפָטִים
10 S:שְׁפַטְיָה
10 S:שֹׁפֵט
10 S:שְׁעָרֶיךָ
10 S:שֵׂעָר
10 S:שְׁמֹנִים
10 S:שָׁלַחְתִּי
10 S:שַׁלּוּם
10 S:שְׁלוֹם
10 S:שֹׁכֵן
10 S:שׁוּבִי
10 S:שַׁדְרַךְ
10 S:שֻׁדַּד
10 S:שַׁבָּתוֹן
10 S:שְׁבִי
10 S:שְׁבוּ
10 S:רָץ
10 S:רִנָּה
10 S:רְמַלְיָהוּ
10 S:רִכְבּוֹ
10 S:רֶחֶם
10 S:רְחוֹקָה
10 S:רוּת
10 S:רָאֲתָה
10 S:רֹאשָׁם
10 S:רָאשֵׁיהֶם
10 S:רָאִיתָ
10 S:קַֽעֲרַת
10 S:קְעִילָה
10 S:קָמוּ
10 S:קִיר
10 S:קִינָה
10 S:קָדֹשׁ
10 S:צָרָֽה
10 S:צְבָאוֹ
10 S:פַּעַם
10 S:עֵר
10 S:עֲפַר
10 S:עֲנֵנִי
10 S:עִמָּכֶֽם
10 S:עַמּוּדֵי
10 S:עָמְדוּ
10 S:עֲמֹד
10 S:עֲלֵהֶם
10 S:עֻזִּי
10 S:עָזַב
10 S:עוֹבֵר
10 S:עֵדֶן
10 S:סוּרוּ
10 S:סָגוּר
10 S:נְשֵׁיהֶם
10 S:נְשִׂיא
10 S:נַפְשֵׁנוּ
10 S:נִפְלָאוֹת
10 S:נָסוּ
10 S:נִלְכְּדָה
10 S:נוֹדַע
10 S:נְדָבָה
10 S:נְבוּזַרְאֲדָן
10 S:נִבְּאִים
10 S:מֵתוּ
10 S:מִשְׁנֶה
10 S:מִרְיָם
10 S:מִקְשָׁה
10 S:מְקוֹר
10 S:מָצְאוּ
10 S:מִפֹּה
10 S:מֵעָלָיו
10 S:מֵעָלַי
10 S:מָעוֹז
10 S:מִסְפָּֽר
10 S:מַסֵּכָה
10 S:מִמִּשְׁפַּחַת
10 S:מִמִּדְבַּר
10 S:מִלְּתָא
10 S:מִלְמָעְלָה
10 S:מַלְכוּתָא
10 S:מַלְכָּהּ
10 S:מַלְאֲכֵי
10 S:מִיָּדוֹ
10 S:מַטּוֹת
10 S:מַחֲלֻקְתּוֹ
10 S:מִזִּקְנֵי
10 S:מִדְיָֽן
10 S:מַגִּיד
10 S:מְבוֹא
10 S:לִשְׁתֵּי
10 S:לִשְׁלֹחַ
10 S:לְשַׁחֵת
10 S:לְרָעָה
10 S:לָרֶדֶת
10 S:לֵץ
10 S:לְפָנֶֽיךָ
10 S:לְעַמּוֹ
10 S:לַעֲמֹד
10 S:לְעֵינֵיהֶֽם
10 S:לְעֵינֵיהֶם
10 S:לַעֲבָדֶיךָ
10 S:לְנָשִׁים
10 S:לְמַלְכוּת
10 S:לַמִּלְחָמָֽה
10 S:לְמִינֵהוּ
10 S:לַמָּוֶת
10 S:לַמּוֹעֵד
10 S:לְמוֹאָב
10 S:לָכַד
10 S:לַכֶּבֶשׂ
10 S:לְיָמִים
10 S:לְטוֹבָה
10 S:לְטוֹב
10 S:לוּלֵי
10 S:לְהַקְטִיר
10 S:לָהֵן
10 S:לְדָרְיָוֶשׁ
10 S:לְדוֹר
10 S:לְבַת
10 S:לִבְנֽוֹת
10 S:לְבֵֽית
10 S:לָבַז
10 S:כָּתוּב
10 S:כָּתַב
10 S:כַּפּוֹת
10 S:כְּעַן
10 S:כְּנַף
10 S:כְמוֹ
10 S:כֻּלָּנוּ
10 S:כֻּלּוֹ
10 S:כֹל
10 S:כֹחַ
10 S:כָּזָב
10 S:כְּאַרְיֵה
10 S:יִשָּׁמַע
10 S:יִשְׂמְחוּ
10 S:יְרִיעֹת
10 S:יְרֽוּשָׁלִַם
10 S:יִרְאֵי
10 S:יַקְרִיב
10 S:יִקְרְאוּ
10 S:יֹצְאֵי
10 S:יָעַץ
10 S:יָסוּר
10 S:יָֽם
10 S:יָֽלְדָה
10 S:יָכֹל
10 S:יָֽחַד
10 S:יִוָּדַע
10 S:יֵדְעוּ
10 S:יָדֹעַ
10 S:יָדִין
10 S:יְבָרֵךְ
10 S:יָבִינוּ
10 S:טּוֹב
10 S:חֹתֵן
10 S:חָתָן
10 S:חֲשַׁבְיָה
10 S:חָרָשׁ
10 S:חֶרְמוֹן
10 S:חֹרֶב
10 S:חֲסַר
10 S:חָנֵף
10 S:חֲנָנִי
10 S:חַנּוּן
10 S:חָמֵץ
10 S:חִלְקִיָּה
10 S:חָֽי
10 S:חָֽטְאוּ
10 S:חִזְקִיָּה
10 S:חֲדָשִׁים
10 S:זַרְעֶךָ
10 S:זַיִת
10 S:וְתִירוֹשׁ
10 S:וּשְׁמֹנִים
10 S:וּשְׁמָהּ
10 S:וְשָׁלֹשׁ
10 S:וְשִׁבְעַת
10 S:וְרָאשֵׁי
10 S:וְקָרְאוּ
10 S:וְצִפִּיתָ
10 S:וַעֲשׂוּ
10 S:וְעַמְּךָ
10 S:וְעֵינֵי
10 S:וְנָתָן
10 S:וְנָפְלוּ
10 S:וּמָשַׁחְתָּ
10 S:וּמֶה
10 S:וּמְדִינָה
10 S:וּמַדּוּעַ
10 S:וּמָאתָֽיִם
10 S:וְלָקְחוּ
10 S:וְלַכְּבָשִׂים
10 S:וְלֵךְ
10 S:וּלְבֵית
10 S:וְלִבִּי
10 S:וַֽיִּתְּנֵם
10 S:וַיִּֽשְׁתַּחֲווּ
10 S:וְיָשָׁר
10 S:וַיַּשְׁכִּימוּ
10 S:וַיַּקְטֵר
10 S:וַיָּקוּמוּ
10 S:וַיָּצַר
10 S:וַיַּעֲמֵד
10 S:וַיַּעַזְבוּ
10 S:וַיְסַפֵּר
10 S:וַיְמִיתֵהוּ
10 S:וַיַּכֶּה
10 S:וְיוֹסֵף
10 S:וְיוֹם
10 S:וִיהוּדָה
10 S:וְיֵהוּא
10 S:וְיָדַעְתָּ
10 S:וַיִּגַּע
10 S:וַיִּגְדַּל
10 S:וַיֵּאָסְפוּ
10 S:וְהִרְבֵּיתִי
10 S:וְהַנַּעַר
10 S:וְהַנּוֹתָר
10 S:וְהַמְשֹׁרְרִים
10 S:וְהָמָן
10 S:וְֽהָיְתָה
10 S:וּדְבָֽשׁ
10 S:וּבִשְׁנַת
10 S:וּבִֽעַרְתָּ
10 S:וּבְעֵינֵי
10 S:וּבָנוּ
10 S:וּבִימֵי
10 S:וָאֶתְּנָה
10 S:וְאֹתוֹ
10 S:וָאֶשְׁמַע
10 S:וְאַרְבָּעָֽה
10 S:וְאֶפְרַיִם
10 S:וַאֲנָשִׁים
10 S:וְאָמַרְתִּי
10 S:וְאֵֽין
10 S:וְאַבְנֵי
10 S:וַאֲבִיהוּא
10 S:הַשְּׁעָרִים
10 S:הַשָּׂעִיר
10 S:הַשָּׁנִי
10 S:הַשָּׁלָל
10 S:הַקֶּרֶב
10 S:הַקָּנִים
10 S:הֵקִים
10 S:הַפֶּתַח
10 S:הִפְקִיד
10 S:הַפַּעַם
10 S:הָעֲרָבָה
10 S:הָעָרֶב
10 S:הָעֹלָֽה
10 S:הָעוֹלָה
10 S:הָֽעֵדָה
10 S:הָעֲבֹדָה
10 S:הַמְשֹׁרְרִים
10 S:הַֽמְנַשֶּׁה
10 S:הַמְּנֹרָה
10 S:הַמְּכֹנוֹת
10 S:הַמַּטּוֹת
10 S:הַמַּגֵּפָה
10 S:הַכַּרְמֶל
10 S:הַכְּלָבִים
10 S:הַכִּכָּר
10 S:הַכּוּשִׁי
10 S:הַיֹּצְאִים
10 S:הַיֹּבֵל
10 S:הַֽחַיִּים
10 S:הַחַיִּים
10 S:הַחַטָּאת
10 S:הֶחֱזִיקוּ
10 S:הוֹד
10 S:הַבָּתִּים
10 S:הַבְּרָכָה
10 S:הַבְּרֵכָה
10 S:הַבְּעָלִים
10 S:הַבַּיְתָה
10 S:הָאָשָׁם
10 S:הָאַרְיֵה
10 S:הֶאָח
10 S:הָֽאָדָם
10 S:דְּרָכַי
10 S:דַעַת
10 S:דָּל
10 S:דָּוִֽיד
10 S:דֶּבֶר
10 S:גֵרְשׁוֹן
10 S:גַּֽם
10 S:גֵּיא
10 S:בָּשָֽׂר
10 S:בַּשַּׁעַר
10 S:בַּפְּלִשְׁתִּים
10 S:בְּעֵינֵיכֶם
10 S:בָּנַיִךְ
10 S:בְּנַחַל
10 S:בְמִצְרַיִם
10 S:בְּמַחֲנֵה
10 S:בְלִיַּעַל
10 S:בַּלְּבָנוֹן
10 S:בִּכְלֵי
10 S:בֵיתוֹ
10 S:בֵּיתָהּ
10 S:בְּיָמָיו
10 S:בַחֶרֶב
10 S:בֽוֹר
10 S:בְּגֵיא
10 S:בִּגְדוֹ
10 S:בְּאִישׁ
10 S:אָשָׁם
10 S:אֲשִׁיבֶנּוּ
10 S:אַרְצִי
10 S:אַפְּךָ
10 S:אֵפוֹד
10 S:אֲמַרְיָה
10 S:אֲמַר
10 S:אִמְּךָ
10 S:אֱלִיפַז
10 S:אֵלִיָּֽהוּ
10 S:אָכְלוּ
10 S:אֲחֵרִֽים
10 S:אַחֵֽר
10 S:אוֹסִיף
10 S:אוֹיֵֽב
10 S:אָהַבְתִּי
10 S:אַבְשָׁלֹם
10 S:אֲבִיכֶם
10 S:אָבַד
