1 U:וְכִלַּתּוּ
1 U:וְכִלְּתָה
1 U:וְכִלְשׁוֹנָֽם
1 U:וְכִלְשׁוֹן
1 U:וּכְלַפִּיד
1 U:וְכֻלָּנוּ
1 U:וְכַלְנֵה
1 U:וּכְלִמָּתִי
1 U:וּכְלִמּוּת
1 U:וּכְלִמָּֽה
1 U:וּכְלָל
1 U:וְכֻלְּכֶם
1 U:וְכִלְכְּלָם
1 U:וְכָלְכְּלוּ
1 U:וּכְלִיתֶם
1 U:וְכִלִּיתִיךָ
1 U:וְכִלִּיתָ
1 U:וְכַלַּיְלָה
1 U:וּכְלִיל
1 U:וְכִלְיוֹתַי
1 U:וּכְלָיוֹת
1 U:וּכְלֵֽי
1 U:וְכֵלַי
1 U:וְכַלּוֹתֵיכֶם
1 U:וְכָלוֹת
1 U:וּכְלוּב
1 U:וּכְלֶהָבָה
1 U:וְכַלָּה
1 U:וְכַלֵּֽה
1 U:וּכְלֵאָה
1 U:וכל
1 U:וּכְכַרְמֶל
1 U:וְכַכְּפִיר
1 U:וְכִכְפִיר
1 U:וְכַכָּסֶף
1 U:וּֽכְכַלּוֹתָם
1 U:וּכְכַלּוֹתָם
1 U:וְכַכַּלָּה
1 U:וּֽכְכָל
1 U:וּכְכָל
1 U:וּכְכֹחִי
1 U:וּכְיֶרֶק
1 U:וְכִירַיִם
1 U:וּכְיִרְאָתְךָ
1 U:וּכְיָמֶיךָ
1 U:וְכִימֵי
1 U:וְכִימָה
1 U:וְכֵֽילַפֹּת
1 U:וּכְיוֹנָה
1 U:וִּכְיוֹם
1 U:וְכִידֹן
1 U:וְכִידֽוֹן
1 U:וכי
1 U:וּכְטַל
1 U:וְכִחַשְׁתִּי
1 U:וְכִחֵשׁ
1 U:וְכַחֲמָתִי
1 U:וְכַחֹמֶר
1 U:וּֽכְחֵלֶק
1 U:וּכְחַכֵּי
1 U:וְכַחוּץ
1 U:וּכְחוֹמָה
1 U:וּֽכְחוֹל
1 U:וְכִזְמַנָּם
1 U:וּֽכְזֶבַח
1 U:וְכִזְאֵב
1 U:וְכוּשִֽׁים
1 U:וְכוֹסִי
1 U:וְכוֹס
1 U:וכונניהו
1 U:וְכַוִּין
1 U:וְכוֹבָעִים
1 U:וְכוֹבָֽע
1 U:וְכוּב
1 U:וְכוֹאֵב
1 U:וּכְהִתְפַּלֵּל
1 U:וּכְהִתְוַדֹּתו
1 U:וְכִהֲתָה
1 U:וּכְהַשְׁחִית
1 U:וּכְהָרִים
1 U:וּכְהָצֵר
1 U:וְכֹהֲנִים
1 U:וְכֹהֲנֵיהֶם
1 U:וְֽכֹהֲנֶיהָ
1 U:וְכֹהֲנֶיהָ
1 U:וְכָֽהֲנַיָּא
1 U:וְכָהֲנוֹהִי
1 U:וְכָהֵֽנָּה
1 U:וְכָהֵנָּה
1 U:וְכֹהֵֽן
1 U:וְכֹהֵן
1 U:וְכִהֵן
1 U:וְכָהֵם
1 U:וָכֹה
1 U:וּכְדֶרֶךְ
1 U:וְכִדְנָה
1 U:וְכִדְמֵי
1 U:וְכַדְכֹּד
1 U:וְכַדִּים
1 U:וּכְדַי
1 U:וּכְדִי
1 U:וּֽכְגַנָּה
1 U:וּכְגַנָּה
1 U:וּכְגַלְגַּל
1 U:וּכְגֶבֶר
1 U:וְכַגְּבִנָּה
1 U:וְכִגְבוּרֹתֶֽךָ
1 U:וּכְבָשָׂר
1 U:וְכָֽבְשׁוּ
1 U:וְכִבְשֻׁהָ
1 U:וָכֶבֶשׂ
1 U:וְכֶבֶשׂ
1 U:וְכֶבֶשׁ
1 U:וּכְבֹרִית
1 U:וְכִבַּסְתֶּם
1 U:וּכְבִיר
1 U:וְכַבּוֹן
1 U:וּכְבוֹדֶֽךָ
1 U:וְכִבּוּ
1 U:וְכִבַּדְתּוֹ
1 U:וְכִבַּדְנֽוּךָ
1 U:וּכְבֹד
1 U:וּכְבַד
1 U:וְכָבַד
1 U:וּכְבֶגֶד
1 U:וּכְבֹא
1 U:וְכָאָשָֽׁם
1 U:וְכַאֲרִי
1 U:וּֽכְאֹרַח
1 U:וּכְאֹרֵחַ
1 U:וּכְאֶפֶס
1 U:וְכֶאֱסֹף
1 U:וּכְאַמָּתַיִם
1 U:וּכְאִמּוֹ
1 U:וּכְאִלֵּם
1 U:וְכָאַלּוֹן
1 U:וּכְאֵין
1 U:וְכָאַחֲרֹנָֽה
1 U:וְכַאֲחֵיכֶם
1 U:וּכְאַחַד
1 U:וּכְאֶחָב
1 U:וּכְאוֹר
1 U:וּכְאַבְשָׁלוֹם
1 U:וּכְאֵבִי
1 U:וּכְאָב
1 U:וּכְאֵב
1 U:וַיִּתְּשֵׁם
1 U:וְיֹתֶרֶת
1 U:וַיִּתְרֹֽצֲצוּ
1 U:וְיִתְרוֹמֵם
1 U:וַיָּתֻרוּ
1 U:וְיָתֻרוּ
1 U:וְיִתְרוֹ
1 U:וְיִתַּר
1 U:וַיִּתְקַשֵּׁר
1 U:וַיִּתְקָעֵם
1 U:וַיִּתְקָעֵהוּ
1 U:וַיִּתְקָעֶהָ
1 U:וַיִּתְקַלְּסוּ
1 U:וַיִּתְפַּשֵּׁט
1 U:וַיִּתְפְּשׂוּ
1 U:וַֽיִּתְפְּשֶׂהָ
1 U:וַיִּתְפָּֽרְקוּ
1 U:וַֽיִּתְפְּרוּ
1 U:וַיִּתְפָּֽקְדוּ
1 U:וַיִּתְפָּקֵד
1 U:וַיִּתְפֹּֽצְצוּ
1 U:וְיִֽתְפַּֽלְלוּ
1 U:וַיִּתְעָרְבוּ
1 U:וַיִּֽתְעַצְּבוּ
1 U:וַיִּתְעַצֵּב
1 U:וַיִּתְעַלָּף
1 U:וַיִּֽתְעַלְּלוּ
1 U:וַיַּתְעוּם
1 U:וַיִּֽתְעַדְּנוּ
1 U:וַיִּתְעַבֵּר
1 U:וַיַּתְעֵב
1 U:וַיְתָעֵב
1 U:וַיֶּתַע
1 U:וַיִּֽתְנַצְּלוּ
1 U:וַֽיִּתְּנֵנוּ
1 U:וְיִתְנָֽן
1 U:וַיִּתְנַכֵּר
1 U:וַיִּֽתְנַכְּלוּ
1 U:וַיִּתֶּנְךָ
1 U:וְיִתְנֶחָם
1 U:וַיִּתְּנוּם
1 U:וַֽיִּתְּנוּהוּ
1 U:וְיִתְּנֻהוּ
1 U:ויתנה
1 U:וַיִּֽתְנַדְּבוּ
1 U:וַיֻּתַּן
1 U:וַיִּתְמַרְמַר
1 U:וְיִתְמַרְמַר
1 U:וַיִּֽתְמַכְּרוּ
1 U:וַיִּתְמֹךְ
1 U:וַֽיִּתְּמוּ
1 U:וַֽיִּתְמַהְמָהּ
1 U:וַיִּתְמְהוּ
1 U:וְיִתְמְהוּ
1 U:וְיִתְמָה
1 U:וַיִּתְמֹדֵד
1 U:וַיִּתֹּם
1 U:וְיַתֵּם
1 U:וַיִּֽתְלַקְּטוּ
1 U:וְיִתְלֹנָן
1 U:וַיִּתְלֵם
1 U:וַיִּתָּלוּ
1 U:וְיִתְלוּ
1 U:וְיִתְלָֽה
1 U:וְיִֽתְלַבְּנוּ
1 U:וְיִתְכַּסּוּ
1 U:וַֽיִּתְּכוּ
1 U:וַיָּתִירוּ
1 U:וַיַּתִּירֵהוּ
1 U:וְיַתִּיר
1 U:וְיִֽתְיַצְּבוּ
1 U:וַיִּתְיַצַּב
1 U:וְיִתְיָעֲצוּ
1 U:וַיִּתְיַֽלְדוּ
1 U:וַיַּתִּיכוּ
1 U:וַיְתָיו
1 U:וְיִתְיַהֲבוּן
1 U:וַיִּתְחָרְשׁוּ
1 U:וַיִּתְחַנֶּן
1 U:וַיִּתְחַנֵּן
1 U:וַיִּתְחָל
1 U:וַיִּֽתְחַטְּאוּ
1 U:וַיִּֽתְחַבְּאוּ
1 U:וַיִּתְחַבֵּא
1 U:וִֽיתוֹמִים
1 U:וַיִּתְוַדּוּ
1 U:ויתו
1 U:וְיִתְהַֽלְלוּ
1 U:וְיִֽתְהַלְלוּ
1 U:וַיִּתְהֹלֵל
1 U:וַֽיִּתְהַלְּכוּ
1 U:וַיִּתְהַלְּכוּ
1 U:וְיִֽתְהַלְּכוּ
1 U:וִֽיתֵדֹתָם
1 U:וִיתֵדֹתָם
1 U:וִיתֵדֹתַיִךְ
1 U:וִיתֵדֹתֶיהָ
1 U:וְיָתֵד
1 U:ויתגרו
1 U:וְיִתְגָּרֶה
1 U:וַיִּתְגָּֽעֲשׁוּ
1 U:וַיִּתְגָּעַשׁ
1 U:וַיִּתְגַּנֵּב
1 U:וַיִּתְגַּל
1 U:וְיִתְגַּדֵּל
1 U:וַיִּתְגֹּֽדְדוּ
1 U:וְיִתְבָּרְכוּ
1 U:וְיִתְבּֽוֹנְנוּ
1 U:וַיִּֽתְאַמְּצוּ
1 U:וַיִּתְאָיו
1 U:וַיִּתְאַוּוּ
1 U:וַיִּתְאַוֶּה
1 U:וְיִתְאָו
1 U:ויתאו
1 U:וַיִּתְאַבָּלוּ
1 U:וַיִּֽתְאַבְּכוּ
1 U:וַיֵּתֵא
1 U:וַיִּשָּׂתְרוּ
1 U:וְיִשְׂתָּעֵר
1 U:וְיִשְׁתַּמֵּר
1 U:וְיִֽשְׁתַּמְּעֽוּן
1 U:וְיִֽשְׁתַּכְּחוּ
1 U:וַיִּֽשְׁתַּֽחֲווּ
1 U:וְיִֽשְׁתַּחֲוּוּ
1 U:וְיִשְׁתַּֽחֲווּ
1 U:וְיִשְׁתַּחֲוּוּ
1 U:וַיִּֽשְׁתַּחֲוֶה
1 U:וַיִּשְׁתַּחֲוֻּ
1 U:וְיִשְׁתַּחוּ
1 U:וְיִשְׁתּוֹן
1 U:וַיִּשְׁתּוֹמֵם
1 U:וְיִשְׁתּוּ
1 U:וַיִּשְׁתֶּה
1 U:וַיָּֽשֶׁת
1 U:וַיֵּֽשְׁתְּ
1 U:וְיֵשְׁתְּ
1 U:וְיָשֵׁשׁ
1 U:וִֽישָׁרְתוּךָ
1 U:וַיְשָׁרְתֵֽהוּ
1 U:וַֽיִּשְׁרְצוּ
1 U:וַֽיִּשְׂרְפֵם
1 U:וַֽיִּשְׂרְפֽוּהָ
1 U:וַֽיִּשְׂרְפוּ
1 U:וַיִּשָּׂרְפוּ
1 U:וַיִּשְׂרְפָהּ
1 U:וַיִשַּׁרְנָה
1 U:וִישָׁרִים
1 U:וִישֻׁרוּן
1 U:וָיָּשַׂר
1 U:וָיֹשֶׁר
1 U:וְיָשָֽׁר
1 U:וַיַּשְׁקִפוּ
1 U:וַיַּשְׁקֵנוּ
1 U:וַיִּשְׁקְלוּ
1 U:וַיִּשְׁקֹל
1 U:וַיַּשְׁקִיפוּ
1 U:וַיַּשְׁקוּם
1 U:וַֽיִּשְּׁקוּ
1 U:וַיַּשְׁקֻהוּ
1 U:וַיִּשָּׁקֵהוּ
1 U:וַׄיִּׄשָּׁׄקֵׄהׄ
1 U:וַיִּשְׁקֹד
1 U:וְיִשְׁפָּן
1 U:וַֽיִּשְׁפְּכוּ
1 U:וַיִּֽשְׁפְּכוּ
1 U:וַיִּשָּׁפֵךְ
1 U:וְיִשְׁפֹּךְ
1 U:וְיִשְׁפְּטֵנִי
1 U:וְיִשְׁפֹּט
1 U:וְיִשְׁפָּה
1 U:וִֽישָׂעֲרֵהוּ
1 U:וְיֹשַׁעֲכֶֽם
1 U:וְיֶשְׁעֲךָ
1 U:וִֽישַֽׁעְיָהוּ
1 U:וִישַֽׁעְיָה
1 U:וַיִּשַׁע
1 U:וְיֹשַֽׁע
1 U:וַיְשַׁסֵּף
1 U:וַֽיְשַׁסְּעֵהוּ
1 U:וַיְשַׁסַּע
1 U:וַיְשַׁנֵּס
1 U:וַיִּשְׁנוּ
1 U:וַיְשַׁנּוֹ
1 U:וַיְשַׁנֶּהָ
1 U:וִֽישַׁנֶּה
1 U:וַֽיִּשְׂנְאוּ
1 U:וַיִּשְׂנָאֶֽהָ
1 U:וַיִּשְׂנָאֶהָ
1 U:וְיָשָׁן
1 U:וַֽיִּשְׁמְרֵנוּ
1 U:וְיִשְׁמְרֶֽךָ
1 U:וְיִשְׁמְרַי
1 U:וְיִשְׁמְרוּ
1 U:וְיִשְׁמָר
1 U:וְיִשְׁמָעֶךָּ
1 U:וְיִֽשְׁמַֽעְיָה
1 U:וַיְּשָּֽׁמְעוּ
1 U:וְיַשְׁמִעוּ
1 U:וְיִשְׁמָעוּ
1 U:וְיִשְׁמְעֵאלִים
1 U:וְיִשְׁמָעֵֽאל
1 U:וַיִּשָּׁמַע
1 U:וַיִּשְׁמָֽע
1 U:וַיִּשְׁמָע
1 U:וַיִּשְׁמַן
1 U:וַיְשִׂמֵם
1 U:וַיְשִׁמֵּם
1 U:וַיַּשְׁמִיעוּ
1 U:וַיַּשְׁמִינוּ
1 U:וַיַּשְׁמִידֵם
1 U:וַיַּשְׁמִידוּם
1 U:וַֽיִּשְׁמְטוּהָ
1 U:וַיִּשְׂמָחוּ
1 U:וְיִשְׂמָֽחוּ
1 U:וַיְשַׂמַּח
1 U:וְיִשְׂמַח
1 U:וישמח
1 U:וַיְשִׂמֻהוּ
1 U:וַיְשִׂמֶהָ
1 U:וְיִשְׁמָא
1 U:וַיָּֽשֶׂם
1 U:וַיְשַׁלֵּֽשׁוּ
1 U:וַֽיִּשְׁלְפָהּ
1 U:וַיִּשְׁלֹף
1 U:וַיַּשְׁלִמוּ
1 U:וַיַּשְׁלֵם
1 U:וַיִּשְׁלָֽם
1 U:וַיַּשְׁלִכֻם
1 U:וַיַּשְׁלִכֵם
1 U:וַיַּשְׁלִכֵהוּ
1 U:וַיַּשְׁלִימוּ
1 U:וַיַּשְׁלִיכוּם
1 U:וְיִשְׁלַט
1 U:וַיְשַׁלְּחֵנוּ
1 U:וִֽישַׁלְּחֵם
1 U:וַיִּשְׁלָחֲךָ
1 U:וַֽיְשַׁלְּחוּם
1 U:וַֽיְשַׁלְּחוּהָ
1 U:וַֽיִּשְׁלְחוּ
1 U:וַֽיְשַׁלְּחוּ
1 U:וַיְשַׁלֵּֽחוּ
1 U:וִֽישַׁלְּחוּ
1 U:וַיִּשְׁלָחֵהוּ
1 U:וַיִּֽשְׁלַֽח
1 U:וַיְּשַׁלַּח
1 U:וִֽישַׁלַּח
1 U:וַיִּשְׂכְּרֵנִי
1 U:וַֽיִּשְׁכְּרוּ
1 U:וַֽיְשַׁכְּרֵהוּ
1 U:וַיִּשְׁכָּר
1 U:וַיִּשְׁכְּנוּ
1 U:וְיִשְׁכְּנוּ
1 U:וְיִשְׁכֹּן
1 U:וַיַּשְׁכִּינוּ
1 U:וְיַשְׂכִּילוּ
1 U:וַיַּשְׁכִּיבֻהוּ
1 U:וַיִּשְׁכְּחוּ
1 U:וַיִּשְׁכָּחֵֽהוּ
1 U:וַיִּשְׁכַּח
1 U:וַיִּשְׁכּוֹן
1 U:וַיָּשֹׁכּוּ
1 U:וַיַּשְׁכִּבֵהוּ
1 U:וַיָּשִׁיתוּ
1 U:וִישִׁיתֵהוּ
1 U:וִֽישִׁישִׁים
1 U:וְיָשִׂישׂוּ
1 U:וְיָשִׂישׂ
1 U:וְיָשִׁירוּ
1 U:וַיְשִׂימֵנִֽי
1 U:וַיְשִׂימֵנִי
1 U:וַיְשִֽׂימְךָ
1 U:וַיְשִׂימֶהָ
1 U:וִישִׂימִאֵל
1 U:וְיִשִּׁיָּהוּ
1 U:וְיִשִּׁיָּה
1 U:וַיֹּֽשִׁיבֻם
1 U:וַיֹּשִׁיבֵם
1 U:וַיְשִׁיבֵם
1 U:וִֽישִׁיבֻהוּ
1 U:וַיְשִׁיבֶהָ
1 U:וְיִשַׁי
1 U:וְיִשְׁטְפוּ
1 U:וַיִּשְׁטֹף
1 U:וַֽיִּשְׂטְמֵנִי
1 U:וַֽיִּשְׂטְמֻהוּ
1 U:וַיִּשְׂטֹם
1 U:וַיִּשְׁטְחוּ
1 U:וַיָּשֻׁטוּ
1 U:וַיַּשְׁחִתוּ
1 U:וַיַּשְׁחֵת
1 U:וִֽישַׂחֲקוּ
1 U:וִישַֽׂחֶק
1 U:וְיִשְׂחַק
1 U:וְיֶשְׁחֲךָ
1 U:וַֽיִּשְׁחָטוּם
1 U:וַיִּשְׁחָטוּם
1 U:וַיִּשְׁחָטוּהוּ
1 U:וַיִּשְׁחָטֵהוּ
1 U:וַיָּשֹׁחוּ
1 U:וְיִשַּׁחוּ
1 U:וִישֽׁוּעָתִי
1 U:וִישׁוּעָתִי
1 U:וִישׁוּעָתָהּ
1 U:וִֽישׁוּעָה
1 U:וִישׁוֹחָיָה
1 U:וְיָשׁוּבוּ
1 U:וישוב
1 U:וִֽישַׂדֵּד
1 U:וַֽיַּשִּׂגֵם
1 U:וַיַּשֵּׂג
1 U:וְיַשֵּׂג
1 U:וִישַׁבְתֶּם
1 U:וְיָשַׁבְתִּי
1 U:וַֽיִּשְׁבְּתוּ
1 U:וַיִּשְׁבְּתוּ
1 U:וְיָשַׁבְתָּה
1 U:וְיָשָֽׁבְתָּ
1 U:וְיָשַׁבְתְּ
1 U:וְיִשְׁבֹּת
1 U:וַיִּשָּׁבְרוּ
1 U:וַיִּשְׁבְּרוּ
1 U:וַיְשַׁבְּרוּ
1 U:וְיִשָּׁבֵרוּ
1 U:וַֽיִּשְׁבְּרֵֽהוּ
1 U:וַֽיִּשְׁבְּרֵהוּ
1 U:וַיִּשָּׁבֵר
1 U:וַיִּשְׁבֹּר
1 U:וְיִשְׁבָּק
1 U:וַיַּשְׁבִּעֵנִי
1 U:וְיָשָׁבְעָם
1 U:וַֽיִּשְׂבְּעוּ
1 U:וַיִּשְׂבָּעוּ
1 U:וַיִּשְׂבְּעוּ
1 U:וַיִּשָּֽׁבְעוּ
1 U:וַיִּשָּׁבֵֽעוּ
1 U:וְיִשְׂבָּעוּ
1 U:וַיִּשְׂבַּע
1 U:וְיִשְׂבָּע
1 U:וְיָשַׁבְנוּ
1 U:וַיִּשְׁבֵּם
1 U:וְיֹשְׁבֵיהֶֽם
1 U:וְיָשֻׁבִי
1 U:וְיִשְׁבִּי
1 U:וישבי
1 U:וַיֹּשִׁבוּם
1 U:וִֽישִׁבוּם
1 U:וַיֵּשֵֽׁבוּ
1 U:וְיָֽשְׁבוּ
1 U:וְיָשִׁבוּ
1 U:וְיִשְּׁבוּ
1 U:וישבו
1 U:וַיְשִׁבֶהָ
1 U:וְֽיָשְׁבָה
1 U:וְיָֽשְׁבָה
1 U:וַיַּשֵּׁב
1 U:וַיֵּֽשֶׁב
1 U:וַיֵּשֵֽׁב
1 U:וְיֹשֵׁב
1 U:וְיָשֵׁב
1 U:וישב
1 U:וַיִּשָּׁאֲרוּ
1 U:וַיִשָּׁאֶר
1 U:וַיִּשָּׂאֻם
1 U:וַיִּשָּׂאֵם
1 U:וַיַּשְׁאִלוּם
1 U:וְיִשְׁאֲלוּ
1 U:וַיִּשָּׂאוּם
1 U:וַיִּשָּׂאֵהוּ
1 U:וְיִשָּׂאֻהוּ
1 U:וַיִּשָּׂאֶהָ
1 U:וַיִשָּׂא
1 U:וָיֵשׁ
1 U:וְיֶשׁ
1 U:וְיָֽרַשְׁתָּ
1 U:וִֽירַשְׁנוּהָ
1 U:וְיָרַשְׁנוּ
1 U:וַיֹּרִשֵֽׁם
1 U:וַיַּרְשִׁיעוּ
1 U:וִֽירֵשׁוּךָ
1 U:וַיִּרָשׁוּהָ
1 U:וִֽירֵשֽׁוּהָ
1 U:וִירֵשֽׁוּהָ
1 U:וְיָֽרְשׁוּ
1 U:וְיִֽרְשׁוּ
1 U:וְיִרַשׁ
1 U:וַֽיְרַקְּעוּם
1 U:וַֽיְרַקְּעוּ
1 U:וַיַּרְקִידֵם
1 U:וְיֵרָקוֹן
1 U:וְיָרְקָה
1 U:וַיָּרֶק
1 U:וַיְרֹֽצְצוּ
1 U:וַיְרַצֵּץ
1 U:וַיִּרְצֵהוּ
1 U:וַיָּרֹֽץ
1 U:וַיֵּרָפוּ
1 U:וַיִּרְפּוּ
1 U:וַיְרַפּוּ
1 U:וְיִרְפָּאֵנוּ
1 U:וְיִרְפָּאֵם
1 U:וְיִרְפְּאֵל
1 U:וַֽיְרַפְּאוּ
1 U:וְיֵרָֽפְאוּ
1 U:וַיְרַפֵּא
1 U:וַיִּרֶף
1 U:וַֽיִּרְעֲשׁוּ
1 U:וְיִרְעֲשׁוּ
1 U:וַֽיִּרְעֲצוּ
1 U:וַיִּרְעֵם
1 U:וַיִּרְעוּ
1 U:וַיִּרְעֽוּ
1 U:וַיַּרְעִבֶךָ
1 U:וַיֵּרַֽע
1 U:וִֽירַנְּנוּ
1 U:וַיֹּרֵנִי
1 U:וַיָּרֹנּוּ
1 U:וְיֹרֵנוּ
1 U:וַֽיִּרְמְסֶֽנָּה
1 U:וַיִּרְמְסוּ
1 U:וַֽיִּרְמְסֵהוּ
1 U:וַיִּרְמְסֻהוּ
1 U:וְיִרְמֹס
1 U:וִֽירֹמְמוּהוּ
1 U:וְיִרְמְיָֽה
1 U:וִֽירֵמוֹת
1 U:וִירֵמֽוֹת
1 U:וַיֵּרֹמּוּ
1 U:וַיֹּרֵם
1 U:וַיָּרֻם
1 U:וְיֹרָם
1 U:וְיֹרֵם
1 U:וְיָרֻם
1 U:וְיָרֹם
1 U:וְיַרְכָתוֹ
1 U:וְיַרְכָתֵהּ
1 U:וַיִּרְכְּסוּ
1 U:וְיִרְכְּסוּ
1 U:וַיַּרְכִּיבוּ
1 U:וַֽיַּרְכִּיבֻהוּ
1 U:וַיַּרְכִּיבֵהוּ
1 U:וַיַּרְכִּבֵם
1 U:וַֽיִּרְכְּבוּ
1 U:וַיַּרְכִּבֻהוּ
1 U:וְיָרִיתִי
1 U:וַיָּרִיצוּ
1 U:וַיְרִיצֻהוּ
1 U:וִירִיעוֹת
1 U:וַיְרִימֶהָ
1 U:וִֽירִיחוֹ
1 U:וַיֹּֽרִידוּם
1 U:וִירִיבַי
1 U:וַיְרִיבוּן
1 U:וְיָרִיב
1 U:וִֽירִיאֵל
1 U:וַֽיִּרְחֲצוּ
1 U:וַיִּרְחֲצוּ
1 U:וַֽיְרַחֲמֵם
1 U:וִֽירַחֲמֵהוּ
1 U:וִירֵחֵךְ
1 U:וַיַּרְחִיבוּ
1 U:וִֽירוּשָׁלִָֽם
1 U:וִירוּשָׁלָֽם
1 U:וִירֽוּשָׁלִָֽם
1 U:וִירֽוּשָׁלִָם
1 U:וִירוּשָׁלַיִם
1 U:וַיָּרוּצוּ
1 U:וִֽירוֹמִמְךָ
1 U:וַיֵּרוֹמּוּ
1 U:וְיָרוּם
1 U:וְיִֽרְוַֽח
1 U:וְיֹרֶה
1 U:וירה
1 U:וירדתי
1 U:וְיֹרֶדֶת
1 U:וְיָרַדְתְּ
1 U:וַֽיִּרְדְּפֵם
1 U:וַיִּרְדְּפֵם
1 U:וַיִּרְדְּפֵהוּ
1 U:וְיָרַדְנוּ
1 U:וַיִּרְדֶּנָּה
1 U:וַיֵּרָדַֽם
1 U:וְיֹרְדִים
1 U:וְֽיָרְדוּ
1 U:וְֽיָרְדוּ
1 U:וְיִרְדּוּ
1 U:וַיֹּרִדֻהוּ
1 U:וַיִּרְדֵּהוּ
1 U:וַיֹּרֶד
1 U:וַיָּרֶד
1 U:וְיָֽרַד
1 U:וְיֵרֵד
1 U:וַיֵּרָגְנוּ
1 U:וַיִּרְגְּמֻהוּ
1 U:וַיְרַגֵּל
1 U:וַֽיִּרְגְּזוּ
1 U:וַיִּרְגַּז
1 U:וְיַרְבֶּךָ
1 U:וְיִרְבּוּ
1 U:וַיִּרֶב
1 U:וְיָרֵב
1 U:וְיֶרֶב
1 U:וְיִרְאָתְךָ
1 U:וַיִּרְאֵנִי
1 U:וַיִּרְאֵם
1 U:וְיִֽרָאוּן
1 U:וְיִרְאוֹן
1 U:וַיַּרְאוּם
1 U:וַיֵּֽרָאוּ
1 U:וְיֵרָאוּ
1 U:וְיִֽרְאוּ
1 U:וְיִרָֽאוּ
1 U:ויראו
1 U:וַיִּרְאֻהוּ
1 U:וַיִּרְאֵהוּ
1 U:וַיִּרְאֶהָ
1 U:וְיִרְאָה
1 U:וְיִרְאֶה
1 U:וְיָרֵא
1 U:וְיֵרָא
1 U:וירא
1 U:וְיָקְתְאֵֽל
1 U:וַיִּקְשְׁרֽוּ
1 U:וַיִּקְשָׁר
1 U:וַיַּקְשֵׁב
1 U:וַיֶּקֶשׁ
1 U:וַיִּקֶשׁ
1 U:וַֽיִּקְרְעוּ
1 U:וַֽיִּקְרְעוּ
1 U:וַיִּקְרָעֶהָ
1 U:וַיִּקָּרַֽע
1 U:וַיִּקְרַם
1 U:וִֽיקָרָה
1 U:וַיִּקְרָאֵם
1 U:וַיִּקְרָֽאוּ
1 U:וְיִקְרְאוּ
1 U:וַיִּקְרָאֵֽהוּ
1 U:וִֽיקָרָא
1 U:וִיקָרָא
1 U:ויקרא
1 U:וַיִּקֶר
1 U:וִיקָֽר
1 U:וְיֵקַר
1 U:וַיַּקְצִיפוּ
1 U:וַיָּקֻצוּ
1 U:וְיִקְצוּ
1 U:וַיִּקְצָב
1 U:וְיִקָֽץ
1 U:וַיַּקִּפוּ
1 U:וַיַּקַּף
1 U:וַיִּקְסְמוּ
1 U:וַיִּקְנֵהוּ
1 U:וַיְקַנְאֻהוּ
1 U:וַיְקַנֵּא
1 U:וִֽיקַמְעָם
1 U:וִֽיקַמְיָה
1 U:וְיָקֻמוּ
1 U:וְיָקָם
1 U:וַיְקַלַּע
1 U:וַֽיְקַלְלֵם
1 U:וַֽיְקַלְלוּ
1 U:וִֽיקַלֵּל
1 U:ויקלהו
1 U:וְיַקִּירָא
1 U:וַיֹּקִיעֻם
1 U:וַיְקִימֵנִי
1 U:וַיְקִימֶהָ
1 U:וְיָקִים
1 U:וִֽיקַטֵּר
1 U:ויקטירו
1 U:וַיִּקָּחֵם
1 U:וְיִקָּחֶֽהָ
1 U:וַיִּקָּֽח
1 U:וַיִּקָּח
1 U:וְיִקַּח
1 U:וַיְקוֹנֵן
1 U:וְיָקוּם
1 U:וַיַּקְהִלוּ
1 U:וְיַקְהִיל
1 U:וַֽיְקַדְּשֵׁם
1 U:וַיַּקְדִּשׁוּ
1 U:וַיִּקְדָּשׁוּ
1 U:וַיְקַדְּשׁוּ
1 U:וַֽיְקַדְּשֵֽׁהוּ
1 U:וַֽיְקַדְּשֵׁהוּ
1 U:וַיִּקָּדֵשׁ
1 U:וְיָקְדְעָם
1 U:וַֽיִּקְבְּרוּ
1 U:וַיִּקְבְּצֵם
1 U:וְיִקָּבְצוּ
1 U:וַיְקַבְּלֵם
1 U:וִֽיקַבְּלוּן
1 U:וַֽיְקַבְּלוּ
1 U:וַיְקַבְּלוּ
1 U:וָיֶקֶב
1 U:וַיְקִאֶנּוּ
1 U:וַיָּקֵא
1 U:וַיַּצִּתוּ
1 U:וַיַּצֶּת
1 U:וִֽיצַרְתִּיהָ
1 U:וִיצַרְתִּיהָ
1 U:וְיִצָּֽרְפוּ
1 U:וִֽיצֻרַי
1 U:וַיָּצֵרוּ
1 U:וְיֹצְרָהּ
1 U:וַיִּצֶר
1 U:וְיֹצֵר
1 U:וְיָצַקְתְּ
1 U:וַיַּצִּקֻם
1 U:וַיַּצִּקוּ
1 U:וַיִּֽצְקוּ
1 U:וְיִֽצְקוּ
1 U:וַיִּצֶק
1 U:וַיָּצֵֽץ
1 U:וְיִצְפֹּר
1 U:וַיְצַפֵּם
1 U:וַיְצַפּוּ
1 U:וַיָּצֶף
1 U:וְיִצְעֲרוּ
1 U:וַֽיִּצְעֲקוּ
1 U:וַיִּצָּֽעֲקוּ
1 U:וַיַּצְעֵק
1 U:וַיַּצְמַח
1 U:וַיִּצְמַח
1 U:וַיִּצָּמְדוּ
